Ticker,AAPL,ABT,ACN,ADBE,AIG,ALL,AMGN,AMZN,AXP,BA,BAC,BIIB,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HAL,HD,HON,IBM,INTC,JNJ,JPM,KMB,KO,LLY,LMT,LOW,MA,MCD,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PM,QCOM,SBUX,SLB,SO,SPG,T,TGT,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
DHR,0.3159820506697927,0.40931303361154997,0.436790652262391,0.39874719463587827,0.3833309953985868,0.43387157158205814,0.36495023344349764,0.33414582407509874,0.4164746499258585,0.43136138903997734,0.40495483989788306,0.2985466507833304,0.441141939088125,0.3464032327138878,0.47664063907051485,0.28625355323514684,0.41991437750559807,0.45437185693752,0.26903365124477185,0.3345611316232701,0.38038525758886355,0.3937052630246501,0.31733566849065253,0.335161401464544,0.3641403233024486,0.35284855501559187,0.4151524784270072,1.0,0.4351228153654757,0.26325604099040184,0.47947289140702737,0.2399956050299531,0.37785628393441967,0.446723629244277,0.4526228890943335,0.4116923757132755,0.3058853762781856,0.3811684518107407,0.38016619110391475,0.40055919705602805,0.3476850536226298,0.42343143997445604,0.5476748861148256,0.3881440494496692,0.3960117261599606,0.4368656264381202,0.429885511604389,0.30562614484145223,0.3816159862437139,0.3359257511869848,0.3850063471122153,0.36824225247413506,0.42795179062198907,0.34339128861713664,0.44220233925434144,0.4337418857260364,0.5354940466944809,0.3071030348310608,0.36580944374773255,0.4129256546676338,0.3906825168638522,0.3017239607170728,0.192689937709284,0.36405911203069447,0.3356005980395729,0.4165560073901516,0.4103439001911181,0.34649764579478026,0.42051934390260354,0.3143118463186898,0.322736891145643,0.3432700020309102,0.381227932371408,0.3998068820023474,0.23991325468698893,0.3911525795033073,0.31675450361244123,0.26667012281914415,0.43023582099788477,0.3707490980764117,0.4414321898002756,0.4424307360985665,0.4450658207333731,0.4041890472345707,0.31389390176016485,0.4480016210537296,0.27765303531897445,0.4220410025352202
DIS,0.3727881718727275,0.4478793229136048,0.49115056368054205,0.4383951492843527,0.4724234800114864,0.5096400646564364,0.42642909651126376,0.3896361199879376,0.5223154843338591,0.5196335725698569,0.5221743600049457,0.34453102630884186,0.5454381200984117,0.4115196392208718,0.5586680614789531,0.3257924162997651,0.5488484390777728,0.4952681844157219,0.38595535637335515,0.39506843742767705,0.6139719242568794,0.5019712184445403,0.4251017080286528,0.42234011708645697,0.45465576478498565,0.4273319126793105,0.48274197872042257,0.4351228153654757,1.0,0.27806905722640846,0.5091206720285655,0.2874758820950591,0.5110179971339041,0.516091400497149,0.5205724371996561,0.4956268801142587,0.36125391962504694,0.42902147699378035,0.431002944044169,0.5184827366644817,0.42569263011275793,0.5012840846828952,0.6111469710230529,0.44855422735149875,0.4553129322449743,0.44146390579068595,0.5591225824296824,0.3704132053943453,0.4391265063983597,0.3475334437019251,0.4351769429316005,0.43196829722773067,0.4770557730250559,0.3731579854053969,0.46313493140146894,0.5622061190543379,0.5655802726738262,0.3644319005190046,0.41988359451337964,0.54144518499433,0.45295204748165147,0.34199363328790067,0.22361455233707378,0.44651780714990685,0.37374635983656534,0.47214415021850203,0.48285070379847367,0.40054487057373916,0.47134843278972943,0.40302908686645245,0.3842456763823411,0.4151582744312517,0.4614869962464496,0.4803296812694862,0.22166625447290353,0.48354887294363846,0.4511778163598087,0.3577905823011943,0.486687681295988,0.4263371975441879,0.5186411554585862,0.5137425163767857,0.5729126687296905,0.4494540203390499,0.39954607328429254,0.5630929532885143,0.3422634323259707,0.5133850084976775
DUK,0.14185493361980106,0.2825394086154783,0.26966865966400355,0.2196875780881915,0.21782243498934356,0.3377185228514521,0.23998764862372166,0.15533712569720753,0.261341587977885,0.24428973855065692,0.15507869260864518,0.15993790266868893,0.20586702128086248,0.121974362559966,0.26477992621796886,0.215966432710193,0.19684948088600376,0.2106535957984827,0.18492663204620738,0.43966403553949135,0.2813851322236059,0.186326074560469,0.2002047760277783,0.3040751082977869,0.2236202224652957,0.26813912535001133,0.2983318814361289,0.26325604099040184,0.27806905722640846,1.0,0.27157891846591875,0.6461155828353253,0.1976102057705531,0.2634305422230017,0.2873743086599213,0.25921754232599853,0.15175486789193857,0.18711314119710948,0.19244198326146195,0.15344353734742935,0.1845939560073228,0.27182654127920414,0.3217716217304218,0.27648941038837554,0.23630354955115054,0.37007682306514966,0.21706430100500138,0.44208116918969864,0.4705946620457141,0.3007855337859754,0.2751614264018046,0.2116960095886268,0.22672848538950618,0.3128372417589019,0.30664415526816435,0.17019771059840594,0.33821494255668005,0.405655194369194,0.3064397519551684,0.1927276988799803,0.2516541912702488,0.74863330446597,0.04140600884414765,0.2100872575683852,0.12321896399205215,0.2544381426270381,0.25943634901626034,0.47411308358201726,0.31500459970456784,0.4351066082515766,0.3791947332916252,0.20918257932064413,0.2355550126188396,0.23062539492684447,0.8021706481059531,0.45934129589608175,0.36701778009792924,0.17108408763631525,0.22189510461604672,0.25416533289873233,0.2484714943509932,0.3030224459410221,0.26821988590812196,0.22648061925457152,0.4039636901294498,0.23605778907936725,0.30346150507376807,0.34627719313557875
EMR,0.40255437175001196,0.45497650655755356,0.5490941009698139,0.4403270597519506,0.495391568168089,0.5495553656978159,0.374088540785261,0.3596079289393205,0.5568753673564816,0.5623825453116635,0.5355700074860542,0.33098522876390396,0.5825208129052665,0.40327328023828446,0.6249845772471112,0.3075220297295828,0.5670189081338716,0.7070080954024077,0.3018508850951948,0.385816996839824,0.4778765503314947,0.5511730298443945,0.5427398965277953,0.39525202420437117,0.4928130533681763,0.4004410658023039,0.5931323547850912,0.47947289140702737,0.5091206720285655,0.27157891846591875,1.0,0.31543299743365716,0.5316458469267383,0.6030618684587472,0.6055933195768943,0.5374847296736193,0.35044129882939223,0.4392714632183473,0.43776219608568256,0.5491114060482125,0.5549989325024676,0.48920365080690414,0.708443542963097,0.49978146735588524,0.49628543716946805,0.45594026550261746,0.5794741985044586,0.33078784908634995,0.4332650261222645,0.3568287007523768,0.46947105701719727,0.4456350080685856,0.48824463943085167,0.36810860559352554,0.47446602976706465,0.6027667039574781,0.6645678360634358,0.3207030303335101,0.4097692211237001,0.5657858998394191,0.48159542351642903,0.337846134082311,0.20910472978369984,0.43521484630216306,0.4122504257075947,0.5375158448404891,0.5869018096869816,0.37462939031772274,0.47298907183542577,0.3835780003371316,0.358859150882917,0.4607618910635831,0.42816821322247917,0.6160735018149378,0.23682663342131177,0.448443915529559,0.4212539019616882,0.3381589283833578,0.5585346845166004,0.4113358282837772,0.6078185588023886,0.5962918828681614,0.593351459126075,0.4568458830404988,0.39272319359692986,0.5799387034569036,0.30088063934169385,0.5945981473018526
EXC,0.183998520820167,0.25958724467497196,0.27370965759023413,0.20085804058764414,0.2489273531754491,0.3403053941629074,0.22609945029780656,0.15383799372081658,0.2820716772703075,0.27471373561985823,0.22763273258567857,0.13777556412277012,0.2594466165272138,0.14627360603976117,0.2992373054717632,0.20192615793416144,0.2514183683331195,0.2774584760299016,0.19094294224794317,0.36696412313214266,0.2640126973819167,0.24192179284171708,0.28135280408919167,0.2664708132121604,0.236465740848708,0.237055885538115,0.35139224657209206,0.2399956050299531,0.2874758820950591,0.6461155828353253,0.31543299743365716,1.0,0.21295671683494763,0.2857289261014258,0.2950861997809178,0.26492683329687916,0.1709531429794248,0.19983051140728694,0.20179476706072363,0.21189450349976421,0.2626880425789771,0.2578969597590378,0.3401591258678524,0.27559087155179635,0.2549200942584086,0.32576111472189684,0.2576397189858405,0.35271196671943583,0.4191966847509507,0.26078822711760863,0.2202878469732562,0.22244433498808264,0.25299785794621804,0.2862757870330458,0.29054589512235846,0.2402241464493061,0.34408470467910174,0.3269876539453904,0.3130954898852136,0.2500330654929463,0.2589534853305247,0.6266586418273866,0.07822562117480514,0.2116893389789667,0.16234329732715796,0.2521391331664011,0.3195020674796802,0.40633055033879323,0.2764911888834848,0.3801381264852148,0.34340207116400445,0.23589175591687792,0.22205101737917937,0.2940081631415298,0.599641439687456,0.38611049160524796,0.3229838458029104,0.1987912620372651,0.23095442040138808,0.23944749933943324,0.28765523693651507,0.2995179934498536,0.3057230972686626,0.23445673707698023,0.3460489883985173,0.28216328808998636,0.2560592625848859,0.3606022662723855
F,0.3650669921134311,0.3627415729700225,0.44256936247366235,0.38701762079497715,0.459810919369073,0.48650035892315024,0.3349952845748758,0.35840028573494254,0.5118101096249585,0.47150021026147926,0.5389110503922174,0.27691142937413366,0.5388338759499497,0.40144300855526743,0.5613007371856904,0.27167498222468495,0.5678690177689742,0.543371220587966,0.3066111389051956,0.2983328092273041,0.44156283852992,0.5164332144585877,0.43238410516470666,0.36530046595089655,0.427112998356362,0.36413187761963656,0.4930784710549298,0.37785628393441967,0.5110179971339041,0.1976102057705531,0.5316458469267383,0.21295671683494763,1.0,0.5283981525202227,0.48448195850491893,0.47440888429867106,0.3026511653729788,0.3777482640802798,0.3775725404419246,0.521146935227094,0.44192701907713733,0.48604084240255485,0.5597080830122656,0.4144041297982105,0.42225745098971706,0.3618156292932348,0.5735091653557917,0.2570512582485107,0.33540910604416435,0.2935669615405069,0.3786693658138211,0.4398944055230306,0.4314058722837502,0.3307360197899287,0.3957405137589346,0.5748410797999524,0.4906720294126336,0.2923961629952629,0.3263727335403498,0.5535283203089392,0.41642094851284356,0.24850812614903758,0.1958448902134873,0.4016012924772408,0.3733914275659384,0.42457747524594897,0.45533690133853727,0.31323385785979163,0.3682919362940125,0.2965935628219822,0.3150309969119455,0.38018702794434306,0.43095364922105145,0.4745979976936282,0.18557422239641735,0.44603840534009215,0.36648035493718173,0.34620863397153284,0.4673477984137426,0.3771062622873218,0.5136769126287942,0.4990841707446785,0.5607723224051876,0.40032141245628494,0.3309716525321997,0.5510264390866859,0.28378334867111377,0.4572636387600364
FDX,0.358465934546647,0.44008020318875574,0.5111553893501595,0.46872124935347736,0.456906859385834,0.518059473905605,0.4149409925717955,0.37382279351967096,0.5128654347382217,0.5442936743208817,0.5334731997184945,0.3254547842728554,0.5667521166031302,0.4028766449282893,0.6165737948346709,0.2995400516592872,0.5662170378917054,0.5911979935669858,0.3083312239928766,0.37299566721418154,0.47967401607143945,0.5326331843504861,0.4265651916659536,0.39130411966192724,0.4534121085969018,0.4188217760446451,0.47390265206987364,0.446723629244277,0.516091400497149,0.2634305422230017,0.6030618684587472,0.2857289261014258,0.5283981525202227,1.0,0.56381203840446,0.47919523541931724,0.3420781256490292,0.42663589350249687,0.4264995032869945,0.5414327597062091,0.45549512711375395,0.4963556815282575,0.6414934448482263,0.447001323358361,0.47110724721624736,0.44007312905139895,0.5762990712782637,0.3292788016290957,0.4164104391659623,0.3121750414939456,0.4495237543537623,0.45692131074892794,0.479140345457914,0.38004236054534346,0.4625498268506026,0.5873857771695938,0.5890351142494101,0.3319238647454016,0.3994957460111804,0.55896592006867,0.45248988812757235,0.33379106989682406,0.23396852199158152,0.4290912686542386,0.4077169741924345,0.4812952110422228,0.4757162878026791,0.4074980392399681,0.4454652460960855,0.3669032389776775,0.3510213649077731,0.4046992348314808,0.43310455486430416,0.484125596815262,0.2401340536094973,0.4460407853250086,0.3917219935547842,0.35025228834883676,0.5168902668147998,0.4333260517418611,0.6115112594527651,0.731404993576048,0.5718546618086169,0.44185968183692403,0.3467340393585349,0.5640237093339566,0.32129530960092584,0.49500841161743747
GD,0.3719031459583627,0.47421542704616687,0.5256349690192329,0.45186378553256357,0.48638019321351433,0.5168450255206516,0.4218239037111378,0.37171293105143255,0.5238005731845626,0.5832619067560795,0.506812572756688,0.3461606071469369,0.5587758346697707,0.4023717933453988,0.5741819191181561,0.3497570630513237,0.5326913138071965,0.5860233690391952,0.31696306098709953,0.37372572688540656,0.47625095435385817,0.511339926041425,0.4235990030537458,0.4028655372596591,0.47239844158727273,0.4586467619239326,0.4897713145925426,0.4526228890943335,0.5205724371996561,0.2873743086599213,0.6055933195768943,0.2950861997809178,0.48448195850491893,0.56381203840446,1.0,0.4805405076817976,0.34959599558792354,0.44375505118202346,0.44633927449334126,0.5260217024656852,0.42209064452850975,0.4901214975316517,0.6904185086396755,0.46535170277430904,0.46903584130312387,0.47986319223592955,0.5536740540746643,0.3521446538601985,0.42015819601824317,0.38690510271403156,0.682232562858746,0.43354754200314616,0.4780135184659946,0.40726261697850547,0.49576040367519564,0.5631712636685954,0.6225073774719437,0.3390999162824422,0.4480935426358455,0.5436672653368081,0.4960995386629169,0.348735358158511,0.2352321427163788,0.41584256546979964,0.4018390548069791,0.49822529359493095,0.4896887018647824,0.4007649393626244,0.47504316102119626,0.35869090839904033,0.3583009497916677,0.40728525941058513,0.41978583295809146,0.46910308253096067,0.2515265865828952,0.4159831031422212,0.3861418402946563,0.3092874486625398,0.5070523415548996,0.4368264941001307,0.5595146092578925,0.5540327660708286,0.5715437672030353,0.4536146111385222,0.3749622630763014,0.5483619495687959,0.30927412286173617,0.5128880122384547
GE,0.32697536523942006,0.3869212856791705,0.43677814045007246,0.3782126917047204,0.44835476570194555,0.4768936054935417,0.3472693906137181,0.3048621344363828,0.49340080135135234,0.46961749367796846,0.5067756683931692,0.2664930893115075,0.5178057204084491,0.3312793174750714,0.5202696828861705,0.2819028154080194,0.5379398818255117,0.49900747557462194,0.269208221209204,0.3401887303889246,0.4385025354437746,0.4834092605287113,0.43364745896768947,0.3385794972504277,0.40027538051575723,0.385241002563959,0.5052617111831502,0.4116923757132755,0.4956268801142587,0.25921754232599853,0.5374847296736193,0.26492683329687916,0.47440888429867106,0.47919523541931724,0.4805405076817976,1.0,0.28719605202834425,0.3599972287119781,0.35917404767279854,0.506844800410903,0.4371069548776176,0.4324800898343586,0.5684388621078259,0.45944404920428095,0.37736829049799425,0.38877766647658946,0.5515127719900786,0.2806170259512518,0.370514296472151,0.32143155265313517,0.3811598778526235,0.371625863830395,0.4058069916859709,0.3478380677845452,0.43277758337852995,0.5130937576692974,0.5433674017954564,0.36727278845671535,0.37719363618200624,0.5230918746888316,0.3873159648605132,0.3010853867159287,0.17870411731447264,0.3556113013855386,0.3231718905082589,0.4171520084853847,0.46078182527141165,0.34688654469701236,0.43559126423308403,0.35370492576706464,0.3384439254737574,0.3719875397575177,0.38064538106763846,0.4885943904672012,0.22242280375023044,0.4120497012993842,0.40381503777645217,0.3037834847172803,0.4291863407831253,0.3840694020926566,0.4905949200789906,0.4958479121462188,0.5496658422634926,0.3771066210725814,0.37927071848467564,0.5314297498466826,0.28142171076775296,0.5006501662594738
GILD,0.23918746344148067,0.41813845526132265,0.34340111619367597,0.3319044057688514,0.3100712849941442,0.3241110748127921,0.5298012855971819,0.29513170866887684,0.35405114621481887,0.342687696136841,0.3199600180896182,0.4770837911048619,0.34656204611653724,0.2877828025854502,0.3868637197957134,0.3490125548721364,0.3417284749707651,0.31793909192384373,0.2351783962898462,0.2632906188866898,0.3410032628879534,0.3239362270996134,0.26874427414201724,0.28427148585307915,0.28664066687267675,0.3289985616940599,0.3156050334545906,0.3058853762781856,0.36125391962504694,0.15175486789193857,0.35044129882939223,0.1709531429794248,0.3026511653729788,0.3420781256490292,0.34959599558792354,0.28719605202834425,1.0,0.3238810009495077,0.3257527521929071,0.33383783620174967,0.26850802211024305,0.3417798518211743,0.4010053263588383,0.30363580761649867,0.31593274359524753,0.39362024748388436,0.3422437038621462,0.2545838009184412,0.28944264037930695,0.3749360673406274,0.3150360588853859,0.27894342819935003,0.34469878203064397,0.27285430569231,0.3926383611130619,0.370036536366342,0.39094174663480225,0.2212101990427143,0.40462170152454835,0.3388393023728557,0.32292821264648325,0.18430486098260507,0.19284666946874465,0.2981728389845102,0.25905946053842355,0.3428718073520356,0.2820970332570958,0.2646528389796436,0.4281863275937113,0.2653434561621817,0.24212318844531525,0.2747670272561915,0.2991449754462723,0.3037023464628328,0.11703631259409447,0.28209331990449604,0.28088472050435187,0.22745466646678036,0.3348098783579608,0.33001690290686286,0.31922047035626433,0.32560920722045766,0.3589773020711071,0.3341503939428321,0.25425338950499793,0.3422555041652696,0.24348391372881772,0.33172599413655607
GOOG,0.45599029625434107,0.4177677129610386,0.4562773344109805,0.4773176703648098,0.35662564308688316,0.37976251216125817,0.38969657217689707,0.557664229363151,0.4381068916544968,0.4212648944815287,0.40213402938091897,0.3280007396308635,0.42267972059162673,0.47063794614553267,0.4768094042723212,0.2450853135734863,0.4261072046930915,0.42791520016254975,0.27078921296624164,0.30283440230986247,0.37558701647727755,0.41379565414619485,0.329404278175941,0.3459872384782515,0.4111366088578471,0.32341062989632813,0.38106115621069814,0.3811684518107407,0.42902147699378035,0.18711314119710948,0.4392714632183473,0.19983051140728694,0.3777482640802798,0.42663589350249687,0.44375505118202346,0.3599972287119781,0.3238810009495077,1.0,0.9952092510803819,0.43487024555606757,0.3422344391662372,0.42017044677441534,0.5101719186262091,0.40954687391247163,0.41425191037546916,0.371333436727565,0.4182124225646168,0.2654313944888765,0.3233149638043165,0.3219734516559386,0.37312277968792434,0.36619139858754646,0.5073327183043398,0.33719800066427424,0.41330824238668945,0.4214854338611489,0.47623872865939076,0.27088269190335673,0.3247045809632092,0.42150184150166237,0.5367521181949425,0.2560357924333835,0.30617843699447506,0.37878729909306386,0.41321711017048535,0.4355881316752623,0.3644273951774068,0.30112427721383156,0.3745946401995001,0.30046614046761155,0.29586439972713163,0.3823414185254089,0.423345001277396,0.3768955822356511,0.1670399215847101,0.325434565830729,0.30303186429832574,0.24568803153885022,0.47342305711677984,0.36567933391204294,0.40378548795062996,0.4182793308020166,0.44001753349411904,0.4823743725103592,0.2738396294442853,0.4207057532012681,0.24344106251626438,0.4001053390230369
GOOGL,0.45519920695257804,0.4222219633153502,0.45702633565475753,0.4799525502155879,0.3568702127038717,0.380406724300574,0.3890097977798523,0.5575973968225846,0.4372275116868923,0.42170795339916833,0.4001550265710117,0.32835029516191555,0.42167878296902184,0.47117578111738057,0.47421660064685645,0.24597946270360024,0.425438487954518,0.4279031713131602,0.27064765785394557,0.3051372049084812,0.3775106146429738,0.40788298924093885,0.3269681490084308,0.34850671723181514,0.4119552877533362,0.32499290896859995,0.3797479413514788,0.38016619110391475,0.431002944044169,0.19244198326146195,0.43776219608568256,0.20179476706072363,0.3775725404419246,0.4264995032869945,0.44633927449334126,0.35917404767279854,0.3257527521929071,0.9952092510803819,1.0,0.4352091227532545,0.3398479081122804,0.42023858661311225,0.511251506079621,0.41015195155493744,0.41278653812421556,0.3743204355372849,0.4166367493731131,0.26855961970714154,0.3278556282097078,0.3205196720522111,0.3749086018945304,0.3641495446763709,0.5088714313811308,0.3367916377486828,0.41283779845202695,0.4192797008429854,0.4783809847771663,0.2721958969435407,0.325496817926266,0.4202833388918837,0.5313726208603387,0.2606494942138636,0.30441566873346526,0.3815437310013998,0.41371477933693185,0.4361794049371955,0.36441208994446417,0.30631231057132235,0.373985886622211,0.3005080125916594,0.29865544190545035,0.38085471582025465,0.42163494531706985,0.37437950761277417,0.17171925640375565,0.32860888781977154,0.3050153765210577,0.24652024893685365,0.4729119048080336,0.365575062236842,0.4029453486517182,0.4185567894467352,0.4389349953794218,0.48532856291253534,0.2753886949303996,0.4194955224264248,0.24261476219742123,0.40122844124364093
GS,0.3664569749607814,0.42981635419762243,0.48430453102051335,0.43166333751523617,0.5417728090197182,0.5457131793988745,0.3947078722130604,0.34846776067803237,0.5864123825964985,0.5017676926896808,0.7410330997892792,0.3296049379740231,0.6975818169757989,0.3866457846400218,0.6495303535431929,0.3094819834371943,0.7576869190290291,0.5475321491092093,0.3370652552844617,0.29604499468630013,0.4849129265002264,0.6243656268438292,0.44686400958998895,0.3666727965339585,0.4485096577634248,0.3942009319050873,0.49910369449292163,0.40055919705602805,0.5184827366644817,0.15344353734742935,0.5491114060482125,0.21189450349976421,0.521146935227094,0.5414327597062091,0.5260217024656852,0.506844800410903,0.33383783620174967,0.43487024555606757,0.4352091227532545,1.0,0.451981252233057,0.4491809416010779,0.5732480483043542,0.43339049594964246,0.4476340979298877,0.41992533323901265,0.7998636376492676,0.254724081265069,0.3286666683723585,0.3457124875450607,0.41508077128349935,0.42059686179981526,0.47562417209490426,0.32499055675522875,0.439652298569239,0.683972934254869,0.547419719085183,0.26368441793023517,0.4083030368700451,0.825018194239875,0.46154592328193167,0.21352787073629764,0.22257038759989486,0.36762903665423524,0.3821339084805535,0.4845201600462504,0.47261048567916514,0.31409163139502966,0.4240667254791939,0.30963896257382645,0.30122501261962037,0.37873812453072225,0.3764072086056602,0.49859776566831937,0.1278634037656306,0.40817365632601904,0.3754463348570674,0.3133708313932568,0.4923178757834615,0.41475914891391763,0.525901218736808,0.48217653599110716,0.6887655628019388,0.4551542827171061,0.32492416744898234,0.6934294777925658,0.2621980868170441,0.5067141788600492
HAL,0.3257893866367374,0.3159059432336436,0.42653036472312633,0.3445212278948528,0.41168085819606154,0.44231933267803164,0.29633798663735533,0.31838430001810347,0.4111194955983873,0.42594434489401756,0.44870836642193107,0.25785247719496573,0.47394511914186555,0.34923229265540207,0.4937037747849182,0.20973214727029924,0.48209028518076336,0.580729230364052,0.2448845243376371,0.2669555362056563,0.37085733268277243,0.43062816407205406,0.6541197109939105,0.2645834505795915,0.34690099096812216,0.3209762982580623,0.6437998507899816,0.3476850536226298,0.42569263011275793,0.1845939560073228,0.5549989325024676,0.2626880425789771,0.44192701907713733,0.45549512711375395,0.42209064452850975,0.4371069548776176,0.26850802211024305,0.3422344391662372,0.3398479081122804,0.451981252233057,1.0,0.355155388090435,0.5334188715783102,0.38538595323038766,0.37545711591514447,0.3301794093034938,0.495503540976966,0.1954687396235117,0.30577517873349797,0.26300481063389547,0.3147537317326674,0.3312848546213702,0.4032669072630443,0.2814821225152706,0.3572869005699995,0.49994486744593364,0.4819434609040247,0.2216533047156216,0.32211677265774546,0.4789046210196519,0.36862191930725835,0.2459872040253432,0.2000546738810329,0.31744758724640854,0.3347605742365347,0.4068060988765915,0.6658934360020545,0.26778149266641466,0.3676492721295224,0.25113694078388843,0.2767506288239541,0.3741518867432258,0.3463152869629045,0.7906342393663846,0.15025042150876577,0.36200036469240493,0.3275587909366638,0.25340745890680344,0.4366555101395383,0.3207796422714876,0.5044509888060841,0.415520080750297,0.4645717396760908,0.367152616438975,0.2743609985063803,0.461008427903954,0.18963546241219936,0.6196897898256011
HD,0.3694947158025832,0.44391462086806033,0.48452745803516156,0.43024774007769556,0.4252245859432589,0.4701217372584764,0.4162364179679641,0.3872776031843408,0.5073947296824506,0.47906497627450567,0.4612198057628114,0.34031498105163377,0.4933532445026391,0.3641822749975211,0.5266267595479924,0.328231390232697,0.47913641370525123,0.46294806611389283,0.3404846134168694,0.4012063861762486,0.46968404206786857,0.48162088133028447,0.3609712567406563,0.48950262978644604,0.4084417014531606,0.44370443196894116,0.44155524738970636,0.42343143997445604,0.5012840846828952,0.27182654127920414,0.48920365080690414,0.2578969597590378,0.48604084240255485,0.4963556815282575,0.4901214975316517,0.4324800898343586,0.3417798518211743,0.42017044677441534,0.42023858661311225,0.4491809416010779,0.355155388090435,1.0,0.5806899128240559,0.4278947983618645,0.4277627479157443,0.4334080644424055,0.49006181806273336,0.36979795713299185,0.413576565484034,0.3230605710595731,0.4200975281700752,0.738048101571503,0.4785558421168099,0.4183176414868136,0.46890128906435596,0.4956501801521234,0.529761756463967,0.36426868467997525,0.37958898264556773,0.45128782303401727,0.4454514872919522,0.34306788944848204,0.21528720103191903,0.47508824304183,0.3394334584010436,0.44874050028744356,0.38433452254660777,0.4090481675663276,0.44489228439159845,0.3836153144260789,0.3612120848755073,0.35371903732441823,0.4814868791895993,0.38812016006283195,0.2547783372097001,0.4706522387055766,0.38808894270582145,0.46219693001055245,0.46455210331569025,0.4255001928175817,0.4932215102783214,0.5053526147177341,0.521792494864251,0.45967395265659794,0.3667297650725487,0.5094773208082163,0.39989980794470725,0.45149556507757643
HON,0.43882789847502984,0.5060410664618137,0.6131172918505127,0.5168091150593859,0.5421233920253139,0.5962232321738605,0.4614520274367627,0.41869331809215715,0.5977266760734574,0.6581856531422848,0.5845141509930297,0.39710427839996126,0.6354680482963384,0.4658393356091233,0.6625694824410514,0.3712455780437729,0.6210024000005656,0.6859271399869854,0.35080646645249786,0.4427785535057854,0.5372502245781935,0.5929681695253485,0.5000054352450914,0.451215788246206,0.5198141666699828,0.4947233167087109,0.5929767547409944,0.5476748861148256,0.6111469710230529,0.3217716217304218,0.708443542963097,0.3401591258678524,0.5597080830122656,0.6414934448482263,0.6904185086396755,0.5684388621078259,0.4010053263588383,0.5101719186262091,0.511251506079621,0.5732480483043542,0.5334188715783102,0.5806899128240559,1.0,0.5220692341929983,0.5176241198566643,0.530904876178787,0.6300487592642441,0.3995518078681134,0.49213253168449794,0.41632078839292086,0.5793149305493904,0.5047725202558937,0.5590475519699881,0.4307285655519278,0.5510695981140238,0.6446138972600918,0.7208052159762625,0.414370446516031,0.4737932470239096,0.6024823374409188,0.5399505455198342,0.4092509338597993,0.23257179881952153,0.49255864332353094,0.4424131854145597,0.563705900816061,0.5777649381208934,0.4499776734453795,0.5196915602661908,0.42005122078720547,0.42743223281832565,0.48872181353675015,0.5051260802679791,0.5814337248192196,0.29437542348637846,0.5090775914213684,0.44903232937338594,0.36731787293800583,0.5969625463016999,0.49307353440876306,0.6416857839140307,0.6250102695131725,0.6533558108855362,0.5183373507080777,0.41301111155833914,0.6375450151857758,0.36444028561474234,0.5881921552924176
IBM,0.3746603870614364,0.45397006866798095,0.5622815291241292,0.4068701845007929,0.370026621579785,0.4265231498186657,0.35185237462208835,0.34478939806137393,0.4384340238358515,0.45898942580609686,0.4025510641949792,0.2968302137414389,0.44137878874867814,0.3654804549235864,0.4917444312044753,0.26313596962290686,0.45880417276463326,0.471168168675178,0.25409474212305105,0.3624882767434402,0.40839794998964046,0.4174417007773995,0.395103830538481,0.3538793487014706,0.4591714029055385,0.3317442976509646,0.46112705131133896,0.3881440494496692,0.44855422735149875,0.27648941038837554,0.49978146735588524,0.27559087155179635,0.4144041297982105,0.447001323358361,0.46535170277430904,0.45944404920428095,0.30363580761649867,0.40954687391247163,0.41015195155493744,0.43339049594964246,0.38538595323038766,0.4278947983618645,0.5220692341929983,1.0,0.4711077930774115,0.4147275773202576,0.465166252615203,0.3033115606916181,0.4094097100079434,0.3195040635394306,0.42954867009755865,0.36923211085645896,0.43716093444684273,0.3646620741066631,0.4203929577043337,0.47319917933424716,0.5074820523375815,0.3249672530254607,0.38841746363482654,0.4276324120607573,0.48656518971344864,0.2949537717772751,0.18559528729216315,0.3533387954944632,0.35111442981401564,0.5208325712512283,0.41351573722405843,0.37040343601114595,0.3963719662555412,0.365564930176481,0.3590484211882026,0.384746240554424,0.3722275966691558,0.41221319977351506,0.24518710535876656,0.37744326942079054,0.40039972131408175,0.3009520711264009,0.4674407983537854,0.3918598733570355,0.4587207193095083,0.4581469271278832,0.46843559101381427,0.4121812118368988,0.359727501765571,0.4643299306117975,0.29181302641306234,0.48335876702501046
